FluxView - FluxMed acquisition system
Signal file
Serial Number	:
W version:	1.20h-OX-CO2	File version:	1.13
Sampling rate:	256 Hz
Time	Flow	Volume	Paw	Pes	Ptpulm	Pga	Ptdiaf	CO2	
4.41016	0.3	987	17.6	18.6	-1.0	18.6	0.0	18.6	
4.41406	0.3	987	17.6	18.6	-1.0	18.6	0.0	18.6	
4.41797	0.2	987	17.6	18.5	-0.9	18.5	0.0	18.5	
4.42188	0.2	987	17.6	18.5	-0.9	18.5	0.0	18.5	
4.42578	0.2	987	17.6	18.5	-0.9	18.5	0.0	18.5	
4.42969	0.2	987	17.6	18.5	-0.9	18.5	0.0	18.5	
4.43359	0.2	987	17.6	18.5	-0.9	18.5	0.0	18.5	
4.43750	0.2	987	17.6	18.5	-0.9	18.5	0.0	18.5	
4.44141	0.3	987	17.6	18.5	-0.9	18.5	0.0	18.5	
4.44531	0.4	987	17.7	18.5	-0.8	18.5	0.0	18.5	
4.44922	0.5	987	17.8	18.5	-0.7	18.5	0.0	18.5	
4.45312	0.9	987	17.9	18.5	-0.6	18.5	0.0	18.5	
4.45703	1.5	987	18.2	18.6	-0.4	18.6	0.0	18.6	
4.46094	2.7	988	18.5	18.5	0.0	18.5	0.0	18.5	
4.46484	4.5	988	18.9	18.5	0.4	18.5	0.0	18.5	
4.46875	7.0	988	19.5	18.6	0.9	18.6	0.0	18.6	
4.47266	10.1	989	20.1	18.6	1.5	18.6	0.0	18.6	
4.47656	13.7	990	20.8	18.6	2.2	18.6	0.0	18.6	
4.48047	17.5	991	21.5	18.6	2.9	18.6	0.0	18.6	
4.48438	21.2	992	22.2	18.6	3.6	18.6	0.0	18.6	
4.48828	24.8	994	22.9	18.6	4.3	18.6	0.0	18.6	
4.49219	28.1	996	23.6	18.6	5.0	18.6	0.0	18.6	
4.49609	30.9	998	24.3	18.6	5.7	18.6	0.0	18.6	
4.50000	33.3	1000	24.9	18.6	6.3	18.6	0.0	18.6	
4.50391	35.3	1002	25.4	18.6	6.8	18.6	0.0	18.6	
